,Parameter,UK 2020
,Energy consumption used to calculate emissions: kWh,"26,665,812"
,Emissions from combustion of gas: CO?e (Scope 1),"2,370"
,"Emissions from combustion of fuel, including transport (Scope 1)
and engine testing: CO?e",850
,"Emissions from business travel in rental cars or employee-owned
vehicles where company is responsible for purchasing the fuel
(Scope 3): CO?e :",108
,"Emissions from purchased electricity (Scope 2, location-based)
CO7e","2,346"
,Total gross CO?e based on above,"5,674"
,Intensity ratio: CO?e/Em,75.65
