Energy consumption,Metric,2020/21,2019/20
Natural gas,kWh,"40,501,927","41,061,195"
Grid electricity,kWh,"1,980,680","1,700,074"
Fuel oil,kWh,"66,000","104,500"
Total (kWh's),"42,548,607","42,865,769"
"Water

m3","118,474","141,177"
