"Electricity H 397,590] 84.42] 86.59",-3%
"140,492]

25.73]

47.16",45%
"Transport Fuels ] 4,389,289","1,033.96] 980.52",5%
"Gross Annual Total | 4,927,371","1,144.12] 1,114.27",3%
,,
"Intensity Metric (items)

383",383,379,
Total TCO2e/item,,2.99,2.94,2%
,,,,
Qualifying Green Tariffs |,,,,n/a
Net Annual Total,"397,590","1,144.12","1,114.27",3%
