""
Carbon dioxide emissions arising from:,kWh,1CO2e,kWh,tcO2e
Electricity consumption,"473,581",133,"605,241",170
Gas consumption,"281,611",,"658,970",121
,,,,
Total carbon dioxide emissions,"755,192",185,"1,264,211",291
,,,,
