Gas,"1,447","1,377",275
Purchased Electricity,"1,215","1,53",637
,,,
Transport Fue,,,
Fleet vehicles,*389,614,639
Car and van fuel,* 189,267,287
Hire cars,,,
,,,
Total emissions (tCO7e),"3,241","3,792","3,840"
