Type of Activity,"Mar 20— Feb 21 Energy
Consumption (kWh)","Mar 20 — Feb 21
tCO2e"
Grid Electricity,"460,009",106
Natural Gas,"134,979",
Jotra,"93,300",
Diesel,"2,041,464",514
Gas Oil,"21,935,236","5,992"
Grey fleets,"300,817",
Total,"24,965,805","6,739"
,,
