Scope,"Energy Type Energy, kWh","Emissions, tCOze"
Red Diesel,"9,979,769","2,365"
White Diesel,"919,319",217
Scope 1,Propane,"943,334",202
Kerosene,"83,010",
Petrol,"11,529",
Electricity (Grid Import),"6,862,490","1,754"
Scope 2
Electricity (Solar Gen),"1,095,941",
Total,"19,895,392","4,560"
