Scope 1 GHG emissions!,tonnes CO2e,"158,840","128,651"
Scope 2 GHG emissions?,tonnes CO2ze,,
Scope 3 GHG emissions — Business travel?,tonnes COze,,
Scope 1 and Scope 2 GHG emissions per boe,kg CO2e/boe,44.56,39.34
Gas consumption on the Anasuria FPSO*,,"347,342,263","351,090,428"
Diese] consumption on the Anasuria FPSO4,,"25,888,563","20,486,873"
