REPORTING YEAR 2020,
"Scope 1 — Fuel use from transport.and combustion of natural
gas/tCOze*","80,896"
"Scope 2 —Emissions-resulting from the purchase of electricity,
including héat, steam, or cooling (location based)/tCO2e :",730
"Scope 3 — Emissions from business travel in rerital cars or.
employee-owned vehicles where the company is responsible for
purchasing the fuel/tCO2ze",
Total gross emissions/tCOze,"81,626"
tCO2e per full time equivalent employees,22.6
Energy consumption used to calculate the above emissions / kWh,"326,624,349"
